100000
81031,1664.9130,2014.4853,9.6388
81032,3922.0463,2802.6881,7.3691
81033,5205.3130,6849.9948,1.8495
81034,821.6256,8945.6290,4.2954
81035,8046.5086,4737.1190,2.4509
81036,6794.9875,3756.3438,5.4785
81037,8053.7805,9517.7762,4.7900
81038,1197.0248,1344.3030,6.5485
81039,1201.0160,3526.2703,9.4928
81040,7049.1019,4774.6564,6.5866
81041,4847.4170,6439.5694,8.3996
81042,4446.1340,361.6157,1.9220
81043,1522.9243,5566.9287,8.0870
81044,2466.8466,6388.5543,7.1381
81045,6128.3682,4435.0629,2.4015
81046,7740.4529,1230.0504,5.7822
81047,2716.5894,9283.8309,5.3482
81048,6927.7037,480.8557,6.5581
81049,3092.6583,1681.8717,9.7317
81050,2529.0687,8730.9736,5.0289
81051,8736.3709,3578.3905,1.8245
81052,6958.1585,8024.5246,2.1500
81053,7982.6341,9547.4489,7.1602
81054,5857.1045,2014.2954,3.9099
81055,2677.2039,8142.6636,7.9015
81056,4234.4223,5883.1166,9.0085
81057,9547.9846,8599.7060,8.3640
81058,4379.3230,5527.4097,8.7967
81059,554.9645,8620.0680,1.3104
81060,256.8762,1149.1367,9.1683
81061,4733.4444,9885.5076,3.3888
81062,5649.5819,6843.6661,1.6109
81063,6927.3352,4826.3002,1.2036
81064,3772.0171,683.4047,3.0165
81065,7005.2534,3360.6086,1.3449
81066,4673.5525,7595.0310,6.6397
81067,3571.9021,7143.0155,5.3794
81068,1754.0825,1522.3386,1.3541
81069,417.1187,2077.3030,9.1122
81070,762.0265,2334.1793,1.1464
81071,9837.9080,7067.6236,1.0433
81072,2492.1800,2717.2055,7.2026
81073,3170.9765,9644.5407,2.5463
81074,3397.2219,3416.5579,3.1614
81075,5637.7627,421.8112,6.1859
81076,6020.9671,5095.3637,4.0214
81077,2287.2882,8667.2658,1.4502
81078,7153.3152,421.3484,2.8203
81079,7546.7519,838.4670,4.6898
81080,6560.2566,1600.4936,6.7906
81081,6722.8980,1438.4016,4.1515
81082,6771.0471,3930.5815,6.5969
81083,3662.8622,7101.5580,6.2770
81084,5380.9776,498.7799,9.3519
81085,7782.4976,6136.5426,9.7316
81086,3544.6263,2157.5098,5.3174
81087,6901.7859,4444.7979,4.1179
81088,7401.9611,1598.1131,4.4971
81089,9424.4749,9144.8650,5.2518
81090,3524.2916,5705.1215,6.6922
81091,9958.2877,2428.0195,7.9868
81092,3459.9074,9199.0666,2.5243
81093,9678.7326,2861.9288,8.9157
81094,5542.0985,8242.9064,9.3646
81095,4822.0223,6025.4040,5.8875
81096,4523.7574,9570.0303,7.8292
81097,9320.8562,6471.8162,2.8296
81098,2785.2208,3873.7773,4.2679
81099,6670.9337,3298.2522,3.4982
81100,1395.1138,6822.5438,8.6329
81101,7719.7874,6780.8315,1.8181
81102,5482.8625,240.7389,1.0972
81103,7176.5192,9919.4714,3.6730
81104,5971.7340,5461.5699,2.0916
81105,5265.7286,283.5922,7.5144
81106,696.2659,4807.3496,7.1275
81107,8284.3130,4128.2058,3.9521
81108,317.1580,6913.4265,7.4385
81109,3948.1161,3584.3603,1.4069
81110,6723.9391,4979.4740,7.5472
81111,5204.8837,2699.2614,4.6500
81112,6113.8479,8182.1240,4.8666
81113,6221.8786,5358.6432,4.7942
81114,9191.8381,1330.3772,9.7096
81115,404.7039,6596.1058,9.9648
81116,7642.9738,7292.3717,5.2914
81117,4451.2739,5576.6847,9.0068
81118,7731.3902,5893.8427,6.2289
81119,4885.2838,9841.9588,9.4548
81120,5337.4296,6565.8979,4.9363
81121,2612.1192,1770.7817,7.3657
81122,6667.6404,7884.6295,5.7296
81123,963.9004,4106.5081,1.5524
81124,5179.6319,3298.3462,2.7497
81125,4856.9333,3703.0501,8.6862
81126,4817.8269,1346.0239,6.2493
81127,9586.0701,5797.2978,2.2684
81128,8482.5191,3528.6879,7.5728
81129,4292.3946,8413.9717,7.4306
81130,3686.6304,3751.4013,4.3399
81131,8060.3402,6363.5205,5.9336
81132,5133.3114,3031.1609,4.0297
81133,388.4066,3995.0614,7.7256
81134,1002.1450,9174.6933,1.6941
81135,2946.2606,4031.6265,5.0269
81136,1486.4819,8849.4534,6.2383
81137,7319.0750,8435.5235,2.4559
81138,8728.3529,6918.0426,5.6317
81139,6031.4734,1210.4372,4.2042
81140,3176.5528,4897.0676,7.5805
81141,6887.5300,2957.4078,4.3077
81142,2369.2889,8090.7192,7.0357
81143,5735.6774,8479.1259,1.6313
81144,3208.5739,9481.2709,9.8885
81145,3979.8167,2427.5314,4.5170
81146,8454.1096,3914.0134,3.4815
81147,4274.4264,1233.0884,2.0734
81148,5892.0410,9961.4413,8.2997
81149,1038.3435,5992.9147,9.3891
81150,4598.6177,9169.4675,4.7964
81151,1910.2932,6056.9975,7.4581
81152,5585.4892,8426.2864,5.7398
81153,2291.8462,4161.9638,4.3710
81154,2993.2646,7370.5377,3.9041
81155,2869.3762,1350.3544,6.0889
81156,6777.1144,9804.4640,9.6115
81157,9534.3059,4078.8904,1.7213
81158,727.0210,9970.9314,1.6866
81159,8837.7786,1009.2749,7.0802
81160,8158.9734,5607.8925,6.3327
81161,2377.2358,7518.1857,2.7840
81162,9552.9061,3103.6750,1.3677
81163,4819.2955,5395.5212,5.1134
81164,8564.8109,8388.7858,2.7469
81165,1791.5971,1258.1620,3.9622
81166,7445.9147,8035.2764,3.7863
81167,7014.2458,7569.5823,7.4573
81168,7815.6653,8296.6033,7.4311
81169,8578.5260,7134.3819,8.3394
81170,5334.3015,5293.3553,4.3866
81171,1259.5445,7670.5911,2.1529
81172,3241.7849,7223.4972,4.9462
81173,3650.3118,2042.7927,9.8022
81174,8220.8024,607.6035,8.3521
81175,161.8307,2399.2006,9.4844
81176,3453.2135,9845.1154,7.7162
81177,6549.0603,6859.3612,5.5288
81178,3723.7975,4675.0264,3.9958
81179,869.4661,3253.5525,1.4167
81180,9024.4095,8587.8540,6.1807
81181,2787.2455,9847.3985,4.0843
81182,4068.2672,3089.1834,1.5854
81183,8452.9639,6739.4951,3.4239
81184,8233.1818,4960.2975,3.9708
81185,6402.1854,5122.1282,6.1300
81186,5829.3511,8575.3417,5.9906
81187,3291.7932,5124.4020,3.1641
81188,8323.8176,8848.1995,7.3716
81189,1652.4453,9717.6655,1.2998
81190,2115.4549,8742.0750,9.0289
81191,7871.8198,1529.3205,8.8915
81192,1298.7757,5597.5878,2.6718
81193,1949.2289,4050.5517,8.7373
81194,4642.4747,2283.7335,4.2016
81195,7943.3241,8685.9189,8.8115
81196,3643.3741,4515.2700,7.5293
81197,9188.5395,7807.0632,3.1413
81198,1593.0660,6130.8808,2.1047
81199,8672.6190,7783.3262,1.8506
81200,9005.7244,9898.7811,9.7184
81201,7926.6838,7770.6008,2.0948
81202,6695.0416,9069.3765,7.1326
81203,8552.5829,1018.6054,1.7781
81204,7149.6193,5661.0801,3.8335
81205,706.9533,3604.4043,2.6508
81206,9386.4154,7247.7784,6.7146
81207,6641.2193,6436.3179,4.7409
81208,9020.4253,8029.3839,1.2587
81209,247.8307,6702.0028,8.2637
81210,1192.9016,5707.7272,8.1726
81211,880.0476,3634.4109,6.1662
81212,2096.5141,329.4526,5.3286
81213,8910.5684,8882.0355,6.2453
81214,9775.1744,6031.6548,2.3403
81215,2923.5138,6738.6081,5.5843
81216,4757.7721,6125.0235,3.1073
81217,1107.3004,2766.2429,8.9000
81218,5263.8919,1786.6681,7.1264
81219,5551.3643,2034.4988,4.1582
81220,3622.1628,3227.4004,9.2952
81221,1591.7423,4107.4481,3.5661
81222,7331.9226,6203.9622,3.8626
81223,2141.4795,5114.5306,2.8565
81224,7969.6418,4889.7050,8.2850
81225,9458.8843,7813.2188,5.3497
81226,4552.5310,2570.9909,1.8622
81227,6893.9561,3678.2913,4.3519
81228,5671.6991,8942.1833,5.9599
81229,2478.8260,4493.5475,7.7909
81230,5987.9557,8115.7103,1.6956
81231,5204.8126,9707.4526,5.3923
81232,8056.0804,7039.3752,1.9758
81233,1236.8008,9180.8548,6.5789
81234,3299.5567,7150.4966,1.9796
81235,1393.9674,6609.3809,9.0115
81236,6226.9862,1161.9119,2.3254
81237,7185.0285,8055.8680,5.6359
81238,909.3137,3727.5671,4.6839
81239,6420.2670,6206.3931,8.7281
81240,3965.7191,2194.3488,7.0322
81241,4738.5717,7399.1614,6.7689
81242,9618.8723,5455.2418,4.1043
81243,703.1351,6692.0426,3.3671
81244,6901.9285,9991.5993,9.8026
81245,7990.4270,1385.5668,6.7510
81246,6892.1442,7612.5530,7.7967
81247,8364.8523,4797.5816,6.0470
81248,3515.8518,5706.8953,9.4018
81249,7609.0346,2127.1623,5.9876
81250,6195.7649,6092.8814,7.9625
81251,2898.2054,831.4530,5.6217
81252,9308.0986,450.3253,1.5314
81253,2757.3670,1153.4604,7.5543
81254,5387.4902,8055.3890,7.5467
81255,5168.1100,6045.8159,8.7937
81256,1558.1107,2937.9601,6.6450
81257,9110.0233,1302.8125,1.9629
81258,4717.8040,4818.6643,7.0991
81259,4053.1518,2427.6988,9.0135
81260,9594.8927,8623.4637,5.4971
81261,7330.9825,1521.6691,6.2454
81262,2466.2335,829.7677,6.6507
81263,3056.7263,3587.1347,7.6888
81264,339.2618,8974.6250,5.9387
81265,7613.3965,4142.7350,2.3799
81266,6273.0981,5700.8457,5.0241
81267,2545.3526,4810.8690,6.1966
81268,3615.1888,9528.6730,1.5334
81269,391.9201,3581.8248,3.7183
81270,9295.8138,3176.7176,2.4794
81271,4292.5888,507.7000,3.8489
81272,120.8168,2973.9335,4.5957
81273,6399.3701,6030.6599,7.8242
81274,3831.3839,6369.9217,6.9013
81275,9318.7867,3983.3182,1.6298
81276,852.0054,256.4163,6.7605
81277,5323.1842,2801.7689,2.0903
81278,1097.1755,6416.9577,1.6661
81279,1689.8310,6808.8779,4.8898
81280,4710.1854,6104.6916,7.7488
81281,6354.0034,397.2804,8.2057
81282,9519.4906,518.0971,1.8823
81283,3514.7454,6917.4673,7.3099
81284,1097.1351,748.8512,4.0428
81285,7654.1496,67.6379,7.6278
81286,8353.8992,919.6433,7.8586
81287,4754.4944,6242.8274,1.3802
81288,5965.9586,7340.0029,7.1554
81289,6706.0959,9029.8339,4.2834
81290,1028.0579,3740.0193,9.7776
81291,8526.7376,94.0227,1.1352
81292,6533.1173,9613.5132,1.6015
81293,7513.4305,3128.2586,7.8272
81294,4524.4036,4225.3937,8.5012
81295,7905.2984,1879.5434,8.5620
81296,5269.5114,233.4426,9.3897
81297,2890.1407,4987.9370,6.0083
81298,3312.5389,953.8956,3.6143
81299,151.8949,7659.9915,2.7411
81300,3800.1287,8688.0494,6.1071
81301,3553.0541,7214.7870,6.1917
81302,3703.2600,3747.9042,5.8439
81303,4371.5629,1261.3347,8.6593
81304,1957.3332,5785.7383,3.4622
81305,291.9546,3691.0367,5.1538
81306,8694.2140,8960.5480,5.3639
81307,8016.1165,1850.6887,9.8530
81308,3580.8465,5163.2276,1.7115
81309,6485.5795,5315.1225,8.6055
81310,8420.1463,9115.2512,7.4248
81311,4094.7324,2668.3053,4.9181
81312,9863.3411,6371.5653,8.2912
81313,5245.4630,743.1282,9.4264
81314,3755.8436,2700.4614,5.6336
81315,6491.6179,2992.4161,8.9555
81316,1106.9356,1686.6300,8.0200
81317,5955.6958,9702.7465,9.6856
81318,5792.3929,3283.5931,5.3325
81319,6582.9857,9769.1725,1.1161
81320,5033.5699,8189.3188,9.3198
81321,2172.2035,2284.0512,2.7213
81322,6525.6241,2147.3923,8.4557
81323,4626.9488,7392.8553,9.1245
81324,3989.6083,1148.6989,2.5550
81325,9138.0061,7640.3168,5.2481
81326,7977.4404,8747.2523,6.7661
81327,5777.4229,4702.9481,6.4986
81328,5428.0940,495.3410,9.4538
81329,241.9927,7078.3267,9.2461
81330,371.0139,2111.8966,7.6164
81331,9615.2862,4284.1001,9.6721
81332,1527.8639,809.7242,2.6047
81333,9812.0068,5436.6730,9.2583
81334,8839.2780,9426.2813,1.2921
81335,567.0107,8564.2874,8.1684
81336,5287.1593,6541.7278,7.0410
81337,1693.9380,2319.1507,2.2736
81338,7803.4632,7747.2447,2.7194
81339,7196.5815,7989.2374,9.0899
81340,6358.8723,8360.2512,1.9906
81341,3710.4820,7975.5374,5.8463
81342,3346.1428,9503.4013,6.5751
81343,5129.1959,9315.4082,2.4681
81344,4305.1042,8154.6862,1.9517
81345,4629.7115,8721.6969,9.6596
81346,2594.6355,4008.8562,6.5471
81347,9306.8118,5702.7942,8.6344
81348,721.9363,3506.2574,6.6069
81349,2632.4018,702.8388,4.7972
81350,1621.1940,7061.7112,3.3214
81351,2721.8828,772.1931,1.4994
81352,8106.6718,4118.3359,1.0525
81353,4301.1849,9247.5318,9.4363
81354,5932.3711,3552.6360,7.7756
81355,6989.8386,8182.3475,6.6251
81356,6611.5934,776.9830,1.2331
81357,2775.0761,83.7948,6.3656
81358,1257.7096,805.7311,9.5212
81359,7487.5876,3438.1329,1.1538
81360,1706.7031,5059.3269,7.5093
81361,4286.0697,7781.2097,8.2043
81362,4840.9738,5887.8815,2.9108
81363,4899.2792,189.0664,2.2336
81364,4272.9928,6121.4374,5.4309
81365,1801.3926,3111.2760,3.7950
81366,8051.4892,9722.8694,4.4943
81367,8310.4420,2497.9456,4.5697
81368,4272.1889,3755.6551,5.2949
81369,3740.1932,1243.2428,8.3892
81370,3911.0363,2949.9458,3.9426
81371,1143.5906,7236.0156,1.9457
81372,9148.3380,2076.9894,7.2448
81373,1271.4214,6976.2687,7.4150
81374,2642.0365,1249.2615,3.9242
81375,7565.2877,3050.6540,6.7244
81376,670.8863,1102.1432,6.4750
81377,4553.4680,9412.5851,8.7231
81378,8519.8445,3684.7740,3.1032
81379,3291.9521,7424.9672,4.2221
81380,1502.1927,1336.0035,6.8771
81381,4771.7601,2479.5942,4.3895
81382,5822.5373,1627.9322,6.2588
81383,2761.1960,2899.3536,3.5374
81384,9888.9210,5541.3901,4.6618
81385,3138.0834,3106.6777,7.4074
81386,9498.5218,3777.5640,8.3993
81387,5581.8296,8331.0320,7.8706
81388,4163.0830,6850.8765,2.1869
81389,6499.9915,142.8287,8.8694
81390,80.1428,1645.0214,1.0718
81391,6610.2399,6416.7815,3.3034
81392,376.3526,2239.3188,4.7686
81393,6219.4547,5000.5148,7.3780
81394,9038.8255,4889.4357,3.3652
81395,3107.4578,8027.5191,6.1612
81396,226.7440,7526.0410,9.5610
81397,8448.1735,3107.8706,8.0590
81398,6082.1881,7270.9536,5.2248
81399,7400.9767,3770.9452,5.3533
81400,6144.7326,3851.0879,6.8338
81401,6224.4919,461.3278,3.6089
81402,8783.8455,837.6805,5.6243
81403,2971.1312,7057.1352,1.1248
81404,57.7705,6095.9607,5.5253
81405,2685.7998,9203.4185,3.7500
81406,8420.5069,9430.1625,1.5235
81407,7932.7780,7878.3360,4.3206
81408,5776.0811,3960.5241,1.8644
81409,470.2608,1361.5008,5.2583
81410,5307.2692,7506.2333,8.7242
81411,1789.2989,3730.7253,9.1394
81412,4688.1101,2514.5707,9.8934
81413,9826.2402,5485.7019,7.2448
81414,9964.8850,5543.4724,3.7311
81415,4992.9656,8229.2722,3.0142
81416,8048.5653,6649.7791,2.5014
81417,8630.2060,4582.5571,9.5919
81418,2319.7172,358.6382,4.1563
81419,3280.1821,828.8990,5.3817
81420,8011.5922,6136.1681,3.1373
81421,6594.0902,7925.4670,6.4950
81422,5637.9160,2613.5771,8.7581
81423,5519.4223,2439.8173,4.6952
81424,2458.0638,2404.7023,9.6843
81425,5492.6659,7397.6678,8.0907
81426,7730.6866,5446.2331,5.0755
81427,9398.8697,4076.4391,9.1998
81428,8945.3888,6396.1563,9.5225
81429,2452.4319,9676.3385,1.2686
81430,7320.9758,7687.9307,6.7911
81431,9695.7531,4282.0208,4.9240
81432,5801.2556,9919.9368,7.2762
81433,4421.3289,5439.3591,9.4721
81434,8527.1041,7897.4229,2.6363
81435,8176.3518,3390.0888,9.2942
81436,6054.8716,1120.7754,5.1958
81437,583.1706,519.6450,8.8646
81438,9694.0267,9465.0338,5.6212
81439,9163.5210,1917.4657,5.3299
81440,9461.9142,9238.4415,3.2490
81441,5896.4756,8934.1946,7.1028
81442,256.5041,4735.4502,7.0308
81443,7230.1096,9156.7791,2.9262
81444,6643.5324,7683.8832,1.0339
81445,8461.6574,5860.2350,4.0849
81446,7677.4503,1915.1066,5.0936
81447,2339.4763,2498.2773,5.5613
81448,1077.9414,2192.3040,5.0799
81449,6212.5629,1355.8249,6.8056
81450,1023.5228,817.7392,6.1202
81451,3522.4134,6714.2148,5.1609
81452,303.3249,6970.7189,9.4229
81453,7004.1731,4200.8284,8.6640
81454,9144.3805,844.3608,6.5794
81455,9182.0108,9306.0182,2.8537
81456,2609.7299,6983.4685,4.5773
81457,7158.2243,9322.9449,6.8257
81458,2226.3638,400.8863,8.7988
81459,6759.5370,6613.4492,1.0190
81460,3210.1760,7636.9721,1.7550
81461,8899.2564,1159.3855,7.7978
81462,3522.5314,1462.7104,5.0714
81463,2881.2565,8466.8835,8.8522
81464,1396.7608,7611.2640,9.6121
81465,7596.1483,6793.2749,8.9875
81466,9655.7709,9403.0047,6.2726
81467,3630.5000,6561.2291,5.6633
81468,103.5064,8787.5929,6.0241
81469,8768.8168,5547.1299,2.9762
81470,8789.9521,8757.3059,9.8495
81471,9628.8265,7656.5623,1.8929
81472,7181.9158,1179.0936,3.2093
81473,1705.7240,4060.3502,1.8295
81474,430.3605,5457.1110,8.6797
81475,9999.3579,3053.2594,5.7936
81476,8874.3735,2709.0302,5.2563
81477,4732.8576,6339.5302,2.1614
81478,9914.2866,6443.0366,1.0703
81479,5496.6019,5211.8534,6.0627
81480,7692.3664,4001.8055,4.9443
81481,7525.1030,3630.6320,2.8352
81482,8517.2250,812.5478,3.8964
81483,972.0575,2518.2718,7.5507
81484,1893.7734,2948.6323,3.4621
81485,426.7533,2947.9902,6.2100
81486,5753.0081,1822.3637,8.6481
81487,482.2677,6555.2214,5.3537
81488,1772.7563,6469.5080,2.1524
81489,1850.8379,1966.1099,6.8431
81490,7476.0493,9658.4764,1.4447
81491,1858.5667,7183.5794,4.7123
81492,3897.6463,5700.8044,5.4436
81493,7115.8195,6672.8619,7.7100
81494,4394.3430,8566.6352,1.3638
81495,7129.9774,8993.3886,4.0170
81496,2918.8712,4746.3967,5.6571
81497,1416.7952,5228.6644,2.5568
81498,6254.2495,7001.4208,8.3794
81499,7534.7403,8852.2586,1.1489
81500,4027.0845,6328.3079,9.8415
81501,4521.2342,8186.8746,7.3067
81502,8646.0159,2084.5209,3.4375
81503,3583.3453,9200.3404,9.4430
81504,1038.9466,3594.6834,8.1530
81505,1443.1802,724.6608,7.2471
81506,4795.4040,3643.5320,2.5188
81507,9969.9915,5060.3273,7.2246
81508,1699.8004,1314.5767,4.5259
81509,9899.1173,8849.3170,3.4929
81510,64.5442,2876.4016,9.1884
81511,9888.4474,7397.6358,7.5566
81512,6895.9300,6043.6516,9.4327
81513,9604.2170,9626.9970,8.7130
81514,8985.3659,665.9436,2.9482
81515,6933.1500,2109.1238,3.6004
81516,3874.3226,6904.5278,6.8795
81517,5561.8920,6874.5193,2.4338
81518,2478.1258,8574.3197,3.6170
81519,6395.7804,8473.4370,2.5813
81520,9165.6936,8537.9811,5.1701
81521,8263.9147,8426.4285,2.8280
81522,5549.0104,5322.3585,8.2673
81523,4918.6270,4926.5755,7.9316
81524,3488.5840,3911.9414,8.5309
81525,5653.2244,845.0914,1.4291
81526,8542.5256,4719.4140,7.6432
81527,5075.3588,281.3061,4.8303
81528,6668.5193,2759.4319,3.5472
81529,9576.2566,9155.2123,2.1733
81530,1333.3108,8320.9059,9.8574
81531,5966.7667,6584.8206,8.4412
81532,7997.8583,2133.8310,4.2313
81533,6072.6015,7052.4579,8.6653
81534,3774.3417,541.0419,3.1860
81535,2142.0256,6194.2663,3.9466
81536,2618.8332,4736.7919,8.1941
81537,0.1686,9812.1508,8.4472
81538,4256.0232,6480.6701,1.9307
81539,7086.1975,6056.9266,1.1704
81540,8389.8089,7390.2375,8.6592
81541,8231.4013,3357.0041,5.5856
81542,6499.4223,1354.8624,7.5060
81543,89.8018,7427.4639,4.8532
81544,8606.7569,1201.8056,5.3402
81545,1035.6533,3343.8312,1.9150
81546,4309.6411,5962.6644,6.1781
81547,2303.0430,5962.8329,6.0091
81548,577.7509,218.8561,2.8417
81549,1611.8907,7305.0537,8.2929
81550,1801.2429,5694.8625,5.9441
81551,311.5009,3926.2638,8.9654
81552,5406.5795,425.6861,1.1848
81553,2635.4891,515.4879,7.8695
81554,6916.8566,9122.2448,8.9511
81555,1739.2660,157.8981,2.9606
81556,2755.9417,4467.5392,8.3270
81557,8509.4094,6770.5822,4.6935
81558,4075.0278,7348.3331,4.8905
81559,6121.3163,8960.2239,2.4650
81560,4224.5314,761.4667,7.5904
81561,9717.9840,1072.9677,2.1241
81562,8568.4408,6479.5472,2.5072
81563,8773.7599,9115.0363,2.9711
81564,6406.5429,6031.8929,2.1811
81565,5241.1316,7771.1589,2.3232
81566,7419.5515,527.1006,6.3440
81567,5560.6357,9036.5100,3.4376
81568,9664.5529,3111.5378,1.0511
81569,3987.3262,9232.8540,9.1153
81570,5615.1532,3457.3855,9.8006
81571,2937.8428,3175.3695,1.7662
81572,4186.7962,1743.8103,7.5978
81573,5861.4357,517.5702,6.8014
81574,8051.5632,6924.1131,3.2301
81575,9363.9355,2165.2447,1.2241
81576,834.2059,9584.7961,1.6985
81577,6772.0156,5145.4318,9.8314
81578,9480.4074,4809.9847,3.6318
81579,9537.1324,8797.3109,2.9413
81580,8554.0813,4412.4641,6.0530
81581,8332.4969,7350.3068,8.9108
81582,9183.8801,1537.1030,1.4802
81583,6514.8106,7398.5387,1.9460
81584,2960.7774,5450.1019,8.1777
81585,5438.6370,4814.0375,1.1265
81586,5687.6555,5648.2434,9.7528
81587,6463.7746,2420.2589,5.3837
81588,6276.4037,1900.6664,9.7127
81589,9200.5706,1437.7988,8.6302
81590,1357.5915,9991.8800,3.6015
81591,6971.9978,8324.3769,1.2167
81592,5761.7736,7508.2570,2.6001
81593,6295.3597,4023.0676,9.2588
81594,7346.5160,6983.8450,5.1639
81595,5321.7853,2422.4820,9.4965
81596,5462.2993,8110.1375,5.5799
81597,5187.6095,4573.9121,7.7582
81598,58.3514,850.3158,9.4688
81599,9739.0780,50.8864,1.7628
81600,8217.1155,1408.4779,1.7555
81601,1107.6170,8380.4757,9.2474
81602,1348.4254,4142.2493,7.0049
81603,3126.3367,437.6091,1.6256
81604,2302.7868,7784.1250,7.9111
81605,6929.3387,3105.9103,1.0913
81606,6369.9282,8568.2097,8.3904
81607,1458.7610,3755.8191,3.5070
81608,8967.8528,3814.1706,4.2722
81609,8377.6109,3553.2486,4.3180
81610,9225.1678,1770.3641,5.5857
81611,64.6047,2877.9812,4.1281
81612,9228.4186,4226.4066,7.8561
81613,5900.4894,7352.7433,8.2500
81614,6595.6279,9655.5301,6.2557
81615,4274.6114,6584.8688,9.0510
81616,4376.0769,2954.7970,7.7624
81617,2587.6799,4413.5580,2.1426
81618,5373.1950,3381.4108,5.5754
81619,9009.0259,1759.0217,8.7733
81620,2695.7433,984.1895,1.3666
81621,7790.9386,1048.7942,3.9568
81622,1266.6095,277.2128,7.7606
81623,8884.5298,6177.7022,5.3781
81624,6940.0591,2773.3302,5.0680
81625,2779.7135,7047.9416,1.9944
81626,1725.2782,1424.0185,4.6537
81627,9239.0527,4011.6984,8.6259
81628,508.6462,9384.8934,2.6692
81629,5592.4103,8393.9193,4.2523
81630,4229.4230,1089.6626,5.1381
81631,4636.7998,8880.6012,6.0820
81632,7922.1578,147.2107,6.3315
81633,5433.9224,9031.7405,2.8914
81634,298.4302,5971.7996,5.3874
81635,4818.4681,8751.5131,2.7306
81636,5923.3747,476.7914,4.0122
81637,9983.0784,9715.8440,7.6227
81638,8456.3400,224.4902,7.0691
81639,311.0124,5816.9005,5.6237
81640,3924.7065,46.3235,6.6044
81641,8522.5901,4683.1233,5.5969
81642,4169.2679,2605.2811,5.7294
81643,93.1584,8039.2035,4.8579
81644,2194.7512,8337.6337,1.2326
81645,7069.6742,3156.1017,9.1089
81646,8992.5389,9079.4764,9.5380
81647,2339.4220,9062.5548,9.2823
81648,9698.0035,7518.8948,9.4843
81649,6441.4785,7829.9073,5.7196
81650,1578.8727,1754.6138,5.7612
81651,7805.9296,277.2038,9.9761
81652,2913.5876,4446.4717,3.3208
81653,8168.4563,4539.6301,1.5561
81654,2455.0654,6734.3814,9.0600
81655,2713.4742,3804.0556,2.9005
81656,1723.3960,2796.5944,2.0720
81657,1210.1093,5136.0164,1.2283
81658,412.6665,4834.0200,7.9953
81659,9839.7139,1275.4984,6.0422
81660,5083.6619,2854.3712,7.6214
81661,373.9333,660.3008,7.8708
81662,347.3281,3573.8884,2.8727
81663,2926.0040,1742.3447,6.9583
81664,3543.8834,4197.4102,4.0193
81665,2499.3965,6910.8843,7.4429
81666,4611.0112,8634.2804,9.9599
81667,5802.1024,9844.3896,5.5823
81668,6055.7485,257.0561,9.9329
81669,3828.2893,96.7700,2.0808
81670,9430.7374,5180.4319,4.6498
81671,6787.7993,5554.3653,5.2440
81672,4422.0650,5901.6934,8.4605
81673,6502.8023,8827.6974,1.0287
81674,3123.1698,2371.5808,4.8063
81675,6477.9186,4870.9773,2.0261
81676,3636.7230,9481.9885,9.7970
81677,3592.1219,5284.0910,9.6569
81678,8683.5372,1339.8394,9.8883
81679,8608.9724,5168.1288,9.9754
81680,9809.9061,4598.8662,5.6378
81681,3865.2110,1386.6654,1.6367
81682,8580.8167,5808.7304,6.9482
81683,6870.3108,2311.5327,5.8931
81684,6902.1496,5434.7025,8.0276
81685,1131.3985,1912.6211,3.4114
81686,2271.5319,5549.3442,2.9452
81687,2045.9456,9141.4661,7.7009
81688,1664.7489,7825.0033,8.9068
81689,1540.6083,6433.9757,4.5581
81690,1513.2378,6243.8818,8.6971
81691,6666.2992,109.0928,9.9451
81692,7373.7259,8689.9094,6.1729
81693,3982.8460,5560.2202,8.2533
81694,9419.6634,2462.3698,4.1445
81695,7228.0617,3593.7683,5.8659
81696,9907.4373,5865.3002,1.8603
